,timeUnix,timeMinutes,A01609_measurement,A01609_inflectionDecision,A01609_inflectionLocation,A01609_polyfitCoefficients,A01609_polyfitEquation,A01609_polyfitSolution,A01609_derivativeEquation,A01609_derivativeSolution,timeBegin,timeEnd
2568,1562704779.25,10.7,1.104809,No,9.95416,0.10282698745000295-2.191746605448383612.803721187561214,0.102826987450003*x**2 - 2.19174660544838*x + 12.8037211875612,10.6574483012743 - 3.30695086016282*I10.6574483012743 + 3.30695086016282*I,0.205653974900006*x - 2.19174660544838,10.6574483012743,9.95416,11.45416
2569,1562704779.5,10.70416,1.100966,No,9.95833,0.10727299598190984-2.29067800921353113.352784221008394,0.10727299598191*x**2 - 2.29067800921353*x + 13.3527842210084,10.6768622813509 - 3.23719124722948*I10.6768622813509 + 3.23719124722948*I,0.21454599196382*x - 2.29067800921353,10.6768622813509,9.95833,11.45833
2570,1562704779.75,10.70833,1.097122,No,9.9625,0.11183327655432992-2.39226732423358413.91720865492745,0.11183327655433*x**2 - 2.39226732423358*x + 13.9172086549274,10.6956864626576 - 3.16991061479401*I10.6956864626576 + 3.16991061479401*I,0.22366655310866*x - 2.39226732423358,10.6956864626576,9.9625,11.4625
2571,1562704780.0,10.7125,1.091998,Yes,9.96666,0.11660967533417738-2.498700260030594814.508711341910432,0.116609675334177*x**2 - 2.49870026003059*x + 14.5087113419104,10.7139491335941 - 3.10361986635275*I10.7139491335941 + 3.10361986635275*I,0.233219350668355*x - 2.49870026003059,10.7139491335941,9.96666,11.46666
2572,1562704780.25,10.71666,1.091998,No,9.97083,0.12160984640143371-2.61014651829780615.128232605641582,0.121609846401434*x**2 - 2.61014651829781*x + 15.1282326056416,10.7316413741767 - 3.03835612164832*I10.7316413741767 + 3.03835612164832*I,0.243219692802867*x - 2.61014651829781,10.7316413741768,9.97083,11.47083
2573,1562704780.5,10.72083,1.088154,No,9.975,0.12684002251167284-2.726717087747463415.776246872398639,0.126840022511673*x**2 - 2.72671708774746*x + 15.7762468723986,10.7486463410889 - 2.97417117434199*I10.7486463410889 + 2.97417117434199*I,0.253680045023346*x - 2.72671708774746,10.7486463410889,9.975,11.475
2574,1562704780.75,10.725,1.085592,No,9.97916,0.13235467674543044-2.84962915924427816.45953805540199,0.13235467674543*x**2 - 2.84962915924428*x + 16.459538055402,10.7651245476019 - 2.91056986238783*I10.7651245476019 + 2.91056986238783*I,0.264709353490861*x - 2.84962915924428,10.7651245476018,9.97916,11.47916
2575,1562704781.0,10.72916,1.084311,No,9.98333,0.13820743470248859-2.979970535020000517.183599833704825,0.138207434702489*x**2 - 2.97997053502*x + 17.1835998337048,10.7807895480978 - 2.84719625626872*I10.7807895480978 + 2.84719625626872*I,0.276414869404977*x - 2.97997053502,10.7807895480978,9.98333,11.48333
2576,1562704781.25,10.73333,1.077905,No,9.9875,0.14411978942193446-3.111768667803331417.91644489403718,0.144119789421934*x**2 - 3.11176866780333*x + 17.9164448940372,10.7957716295752 - 2.78705148382444*I10.7957716295752 + 2.78705148382444*I,0.288239578843869*x - 3.11176866780333,10.7957716295751,9.9875,11.4875
2577,1562704781.5,10.7375,1.075342,No,9.99166,0.14957446068515937-3.23375572379813918.596783570772942,0.149574460685159*x**2 - 3.23375572379814*x + 18.5967835707729,10.8098525275813 - 2.73465984065627*I10.8098525275813 + 2.73465984065627*I,0.299148921370319*x - 3.23375572379814,10.8098525275812,9.99166,11.49166
2578,1562704781.75,10.74166,1.07278,No,9.99583,0.15361599229811446-3.325016062104953419.11029804456894,0.153615992298114*x**2 - 3.32501606210495*x + 19.1102980445689,10.822493193457 - 2.6975343480099*I10.822493193457 + 2.6975343480099*I,0.307231984596229*x - 3.32501606210495,10.8224931934569,9.99583,11.49583
2579,1562704782.0,10.74583,1.071499,No,10.0,0.1555089154211371-3.369542745551487719.36998683885577,0.155508915421137*x**2 - 3.36954274555149*x + 19.3699868388558,10.8339214392511 - 2.68045454615835*I10.8339214392511 + 2.68045454615835*I,0.311017830842274*x - 3.36954274555149,10.8339214392511,10.0,11.5
2580,1562704782.25,10.75,1.066374,No,10.00416,0.15583609170475193-3.37997077630312119.444248907090383,0.155836091704752*x**2 - 3.37997077630312*x + 19.4442489070904,10.8446340617513 - 2.67724341257749*I10.8446340617513 + 2.67724341257749*I,0.311672183409504*x - 3.37997077630312,10.8446340617513,10.00416,11.50416
2581,1562704782.5,10.75416,1.065093,No,10.00833,0.15504767151509521-3.36611427503013919.386511871100357,0.155047671515095*x**2 - 3.36611427503014*x + 19.3865118711004,10.8550945723246 - 2.68379138101074*I10.8550945723246 + 2.68379138101074*I,0.31009534303019*x - 3.36611427503014,10.8550945723246,10.00833,11.50833
2582,1562704782.75,10.75833,1.058687,No,10.0125,0.1521777040567675-3.30683897966524619.081313328736005,0.152177704056768*x**2 - 3.30683897966525*x + 19.081313328736,10.8650574016798 - 2.70903885637383*I10.8650574016798 + 2.70903885637383*I,0.304355408113535*x - 3.30683897966525,10.8650574016798,10.0125,11.5125
2583,1562704783.0,10.7625,1.057406,No,10.01666,0.14567565178652184-3.168275003007700318.34389883405214,0.145675651786522*x**2 - 3.1682750030077*x + 18.3438988340521,10.8744150589098 - 2.76947386131132*I10.8744150589098 + 2.76947386131132*I,0.291351303573044*x - 3.1682750030077,10.8744150589098,10.01666,11.51666
2584,1562704783.25,10.76666,1.057406,No,10.02083,0.13567076590241106-2.953053301428967317.187588277538456,0.135670765902411*x**2 - 2.95305330142897*x + 17.1875882775385,10.8831599858186 - 2.87103478311414*I10.8831599858186 + 2.87103478311414*I,0.271341531804822*x - 2.95305330142897,10.8831599858186,10.02083,11.52083
2585,1562704783.5,10.77083,1.051,No,10.025,0.1238045976848285-2.696740463088732415.804830622355828,0.123804597684829*x**2 - 2.69674046308873*x + 15.8048306223558,10.8911159743593 - 3.00717031777794*I10.8911159743593 + 3.00717031777794*I,0.247609195369657*x - 2.69674046308873,10.8911159743593,10.025,11.525
2586,1562704783.75,10.775,1.048438,No,10.02916,0.11140461331206647-2.428174995391090314.35208360139605,0.111404613312066*x**2 - 2.42817499539109*x + 14.352083601396,10.8980001958685 - 3.17207207391659*I10.8980001958685 + 3.17207207391659*I,0.222809226624133*x - 2.42817499539109,10.8980001958684,10.02916,11.52916
2587,1562704784.0,10.77916,1.042032,No,10.03333,0.09758669454225088-2.128048186288794812.724035220734187,0.0975866945422509*x**2 - 2.12804818628879*x + 12.7240352207342,10.9033726179107 - 3.39167422852236*I10.9033726179107 + 3.39167422852236*I,0.195173389084502*x - 2.12804818628879,10.9033726179107,10.03333,11.53333
2588,1562704784.25,10.78333,1.042032,No,10.0375,0.08178426433537181-1.783997954019723710.853318788095725,0.0817842643353718*x**2 - 1.78399795401972*x + 10.8533187880957,10.9067310717872 - 3.70808637508879*I10.9067310717872 + 3.70808637508879*I,0.163568528670744*x - 1.78399795401972,10.9067310717872,10.0375,11.5375
2589,1562704784.5,10.7875,1.036907,No,10.04166,0.06708284950392183-1.4634490270335539.107859286240089,0.0670828495039218*x**2 - 1.46344902703355*x + 9.10785928624009,10.9077732822604 - 4.09765691861789*I10.9077732822604 + 4.09765691861789*I,0.134165699007844*x - 1.46344902703355,10.9077732822604,10.04166,11.54166
2590,1562704784.75,10.79166,1.034345,No,10.04583,0.05500828519840291-1.2001138124717497.673598323210104,0.0550082851984029*x**2 - 1.20011381247175*x + 7.6735983232101,10.9084823144659 - 4.52813084940194*I10.9084823144659 + 4.52813084940194*I,0.110016570396806*x - 1.20011381247175,10.9084823144659,10.04583,11.54583
2591,1562704785.0,10.79583,1.02922,No,10.05,0.04484594194983502-0.97851284934042066.466797642567647,0.044845941949835*x**2 - 0.978512849340421*x + 6.46679764256765,10.9097145337586 - 5.01780973257431*I10.9097145337586 + 5.01780973257431*I,0.08969188389967*x - 0.978512849340421,10.9097145337586,10.05,11.55
2592,1562704785.25,10.8,1.030501,No,10.05416,0.036776308273246724-0.80275327449607385.510746161944755,0.0367763082732467*x**2 - 0.802753274496074*x + 5.51074616194475,10.9140002380289 - 5.54342904418396*I10.9140002380289 + 5.54342904418396*I,0.0735526165464934*x - 0.802753274496074,10.9140002380289,10.05416,11.55416
2593,1562704785.5,10.80416,1.022814,No,10.05833,0.02956480759544999-0.64593363446286784.659052990845954,0.02956480759545*x**2 - 0.645933634462868*x + 4.65905299084595,10.9240290568012 - 6.1849324423854*I10.9240290568012 + 6.1849324423854*I,0.0591296151909*x - 0.645933634462868,10.9240290568012,10.05833,11.55833
2594,1562704785.75,10.80833,1.02922,No,10.0625,0.02271794316150576-0.497220626489207233.852337504201872,0.0227179431615058*x**2 - 0.497220626489207*x + 3.85233750420187,10.9433460360909 - 7.05801936562733*I10.9433460360909 + 7.05801936562733*I,0.0454358863230115*x - 0.497220626489207,10.9433460360910,10.0625,11.5625
2595,1562704786.0,10.8125,1.027939,No,10.06666,0.01639546749327588-0.36006600087747643.109229070944105,0.0163954674932759*x**2 - 0.360066000877476*x + 3.1092290709441,10.9806567279996 - 8.31051908271347*I10.9806567279996 + 8.31051908271347*I,0.0327909349865518*x - 0.360066000877476,10.9806567279996,10.06666,11.56666
2596,1562704786.25,10.81666,1.022814,No,10.07083,0.010521938319584935-0.23287935627708652.4213622778629103,0.0105219383195849*x**2 - 0.232879356277087*x + 2.42136227786291,11.0663714804153 - 10.3759596376553*I11.0663714804153 + 10.3759596376553*I,0.0210438766391699*x - 0.232879356277087,11.0663714804153,10.07083,11.57083
2597,1562704786.5,10.82083,1.018971,No,10.075,0.004687894196343016-0.106595155002178921.738632677401502,0.00468789419634302*x**2 - 0.106595155002179*x + 1.7386326774015,11.3691937720494 - 15.5440840351997*I11.3691937720494 + 15.5440840351997*I,0.00937578839268603*x - 0.106595155002179,11.3691937720494,10.075,11.575
2598,1562704786.75,10.825,1.013846,No,10.07916,-0.00128992142135184630.0228679727792690561.038354643731538,-0.00128992142135185*x**2 + 0.0228679727792691*x + 1.03835464373154,-20.860428253839538.5886188247839,0.0228679727792691 - 0.00257984284270369*x,8.86409528547225,10.07916,11.57916
2599,1562704787.0,10.82916,1.013846,No,10.08333,-0.00721937685610691840.151265908406717780.3439351152285036,-0.00721937685610692*x**2 + 0.151265908406718*x + 0.343935115228504,-2.0693396440190523.0221048787029,0.151265908406718 - 0.0144387537122138*x,10.4763826173419,10.08333,11.58333
2600,1562704787.25,10.83333,1.012565,No,10.0875,-0.0127205071715348290.27047456298341277-0.3012509186059716,-0.0127205071715348*x**2 + 0.270474562983413*x - 0.301250918605972,1.1791806214393020.0836950906758,0.270474562983413 - 0.0254410143430697*x,10.6314378560575,10.0875,11.5875
2601,1562704787.5,10.8375,1.006159,No,10.09166,-0.0179322069085435730.3834235588837885-0.9126245909976679,-0.0179322069085436*x**2 + 0.383423558883788*x - 0.912624590997668,2.7283372766529418.6535016034857,0.383423558883788 - 0.0358644138170871*x,10.6909194400693,10.09166,11.59166
2602,1562704787.75,10.84166,1.004878,No,10.09583,-0.022617146551476780.4850277112729206-1.462977049329975,-0.0226171465514768*x**2 + 0.485027711272921*x - 1.46297704932997,3.6310920606068517.8140407358312,0.485027711272921 - 0.0452342931029536*x,10.7225663982190,10.09583,11.59583
2603,1562704788.0,10.84583,1.003596,No,10.1,-0.0268674324260032050.5772151221924725-1.962375447110776,-0.0268674324260032*x**2 + 0.577215122192473*x - 1.96237544711078,4.2342645885766117.2495569035666,0.577215122192473 - 0.0537348648520064*x,10.7419107460716,10.1,11.6
2604,1562704788.25,10.85,0.998472,No,10.10416,-0.030819533755860840.6628944059013309-2.4262971731268514,-0.0308195337558608*x**2 + 0.662894405901331*x - 2.42629717312685,4.6772580288057416.8316463937108,0.662894405901331 - 0.0616390675117217*x,10.7544522112582,10.10416,11.60416
2605,1562704788.5,10.85416,0.995909,No,10.10833,-0.034658342556009880.7461579785113708-2.877358119150146,-0.0346583425560099*x**2 + 0.746157978511371*x - 2.87735811915015,5.0326943681770016.4962629760912,0.746157978511371 - 0.0693166851120198*x,10.7644786721341,10.10833,11.60833
2606,1562704788.75,10.85833,0.993347,No,10.1125,-0.03833120008000260.8257030549933154-3.307626722387819,-0.0383312000800026*x**2 + 0.825703054993315*x - 3.30762672238782,5.3194051595916716.2218733099046,0.825703054993315 - 0.0766624001600052*x,10.7706392347482,10.1125,11.6125
2607,1562704789.0,10.8625,0.989504,No,10.11666,-0.0421612152889347250.9086751742971698-3.7565591509022633,-0.0421612152889347*x**2 + 0.90867517429717*x - 3.75655915090226,5.5774904089161515.9749047976721,0.90867517429717 - 0.0843224305778695*x,10.7761976032941,10.11666,11.61666
2608,1562704789.25,10.86666,0.988222,No,10.12083,-0.046049342780679880.9928401709959215-4.211584186835824,-0.0460493427806799*x**2 + 0.992840170995921*x - 4.21158418683582,5.8048230056663015.7555318450976,0.992840170995921 - 0.0920986855613598*x,10.7801774253819,10.12083,11.62083
2609,1562704789.5,10.87083,0.98566,No,10.125,-0.049939004243151291.0768982304483057-4.665263443028257,-0.0499390042431513*x**2 + 1.07689823044831*x - 4.66526344302826,6.0035149162302115.5607562735782,1.07689823044831 - 0.0998780084863026*x,10.7821355949042,10.125,11.625
2610,1562704789.75,10.875,0.979254,No,10.12916,-0.053538072600394211.154549669813863-5.083668323404829,-0.0535380726003942*x**2 + 1.15454966981386*x - 5.08366832340483,6.1664224369381515.3985987477311,1.15454966981386 - 0.107076145200788*x,10.7825105923347,10.12916,11.62916
2611,1562704790.0,10.87916,0.979254,No,10.13333,-0.057124698057202751.2319830460748267-5.501172324175174,-0.0571246980572028*x**2 + 1.23198304607483*x - 5.50117232417517,6.3136056484226715.2529511645545,1.23198304607483 - 0.114249396114406*x,10.7832784064885,10.13333,11.63333
2612,1562704790.25,10.88333,0.979254,No,10.1375,-0.060836106624827171.312058926225635-5.932638477887178,-0.0608361066248272*x**2 + 1.31205892622564*x - 5.93263847788718,6.4515033329124115.1156053960704,1.31205892622564 - 0.121672213249654*x,10.7835543644914,10.1375,11.6375
2613,1562704790.5,10.8875,0.977973,No,10.14166,-0.064337303955756241.387553951669058-6.339169219700298,-0.0643373039557562*x**2 + 1.38755395166906*x - 6.3391692197003,6.5700978478612114.9967671955242,1.38755395166906 - 0.128674607911512*x,10.7834325216927,10.14166,11.64166
2614,1562704790.75,10.89166,0.975411,No,10.14583,-0.067624117664711571.4583434094585725-6.719901428910933,-0.0676241176647116*x**2 + 1.45834340945857*x - 6.71990142891093,6.6722901196858714.8931433354197,1.45834340945857 - 0.135248235329423*x,10.7827167275528,10.14583,11.64583
2615,1562704791.0,10.89583,0.975411,No,10.15,-0.070597330771494581.522258676043639-7.062995912194467,-0.0705973307714946*x**2 + 1.52225867604364*x - 7.06299591219447,6.7576333206033914.8049195324329,1.52225867604364 - 0.141194661542989*x,10.7812764265182,10.15,11.65
2616,1562704791.25,10.9,0.986941,No,10.15416,-0.073582302362252541.5864298154831085-7.407477305762018,-0.0735823023622525*x**2 + 1.58642981548311*x - 7.40747730576202,6.8380852859910014.7218518803261,1.58642981548311 - 0.147164604724505*x,10.7799685831585,10.15416,11.65416
2617,1562704791.5,10.90416,0.997191,No,10.15833,-0.07643556763237261.6477413933111917-7.73644862082983,-0.0764355676323726*x**2 + 1.64774139331119*x - 7.73644862082983,6.9103529401178014.6469069109012,1.64774139331119 - 0.152871135264745*x,10.7786299255095,10.15833,11.65833
2618,1562704791.75,10.90833,1.004878,No,10.1625,-0.07929438707098841.7091150825929702-8.065431909062603,-0.0792943870709884*x**2 + 1.70911508259297*x - 8.0654319090626,6.9784440827054314.5756046428731,1.70911508259297 - 0.158588774141977*x,10.7770243627893,10.1625,11.6625
2619,1562704792.0,10.9125,1.00744,No,10.16666,-0.08201352277007781.7674508049051556-8.37790887329293,-0.0820135227700778*x**2 + 1.76745080490516*x - 8.37790887329293,7.0396354299494314.5110887092898,1.76745080490516 - 0.164027045540156*x,10.7753620696196,10.16666,11.66666
2620,1562704792.25,10.91666,1.011284,No,10.17083,-0.084546025175228021.8217902918257354-8.669019005450807,-0.084546025175228*x**2 + 1.82179029182574*x - 8.66901900545081,7.0940056675446414.4539061124585,1.82179029182574 - 0.169092050350456*x,10.7739558900016,10.17083,11.67083
2621,1562704792.5,10.92083,1.011284,No,10.175,-0.087034591473186821.8752326186056554-8.955572460018727,-0.0870345914731868*x**2 + 1.87523261860566*x - 8.95557246001873,7.1453808625574614.4004503622995,1.87523261860566 - 0.174069182946374*x,10.7729156124285,10.175,11.675
2622,1562704792.75,10.925,1.010002,No,10.17916,-0.088963005851586621.9165068568443184-9.176106463968345,-0.0889630058515866*x**2 + 1.91650685684432*x - 9.17610646396835,7.1828864497620414.3598530125438,1.91650685684432 - 0.177926011703173*x,10.7713697311529,10.17916,11.67916
2623,1562704793.0,10.92916,1.006159,No,10.18333,-0.090381474480863231.946738590981136-9.336920675532173,-0.0903814744808632*x**2 + 1.94673859098114*x - 9.33692067553217,7.2089667043895714.3301662004772,1.94673859098114 - 0.180762948961726*x,10.7695664524334,10.18333,11.68333
2624,1562704793.25,10.93333,0.998472,No,10.1875,-0.091010158569047971.9597360216995576-9.403801737124208,-0.091010158569048*x**2 + 1.95973602169956*x - 9.40380173712421,7.2180202397822114.3151366353675,1.95973602169956 - 0.182020317138096*x,10.7665784375748,10.1875,11.6875
2625,1562704793.5,10.9375,0.994628,No,10.19166,-0.090898366811766251.9565997574138467-9.382883581768253,-0.0908983668117662*x**2 + 1.95659975741385*x - 9.38288358176825,7.2116557683160614.3134807774880,1.95659975741385 - 0.181796733623532*x,10.7625682729020,10.19166,11.69166
2626,1562704793.75,10.94166,0.988222,No,10.19583,-0.090422729330330441.9454423429007406-9.317798474722865,-0.0904227293303304*x**2 + 1.94544234290074*x - 9.31779847472287,7.1970912784945214.3178790979657,1.94544234290074 - 0.180845458660661*x,10.7574851882301,10.19583,11.69583
2627,1562704794.0,10.94583,0.981816,No,10.2,-0.089485258047659291.9240798686149352-9.196392319734812,-0.0894852580476593*x**2 + 1.92407986861494*x - 9.19639231973481,7.1716830439671714.3299576798064,1.92407986861494 - 0.178970516095319*x,10.7508203618868,10.2,11.7
2628,1562704794.25,10.95,0.980535,No,10.20416,-0.08831559210999721.8974888779234638-9.045597132410386,-0.0883155921099972*x**2 + 1.89748887792346*x - 9.04559713241039,7.1397173071844814.3456040566822,1.89748887792346 - 0.176631184219994*x,10.7426606819334,10.20416,11.70416
2629,1562704794.5,10.95416,0.976692,No,10.20833,-0.087144699924530371.870824704319304-8.894143451973983,-0.0871446999245304*x**2 + 1.8708247043193*x - 8.89414345197398,7.1067201006808714.3613061354469,1.8708247043193 - 0.174289399849061*x,10.7340131180639,10.20833,11.70833
2630,1562704794.75,10.95833,0.975411,No,10.2125,-0.086062960169426541.8459841630647338-8.751953331276207,-0.0860629601694265*x**2 + 1.84598416306473*x - 8.75195333127621,7.0742847460106714.3749445093003,1.84598416306473 - 0.172125920338853*x,10.7246146276555,10.2125,11.7125
2631,1562704795.0,10.9625,0.975411,No,10.21666,-0.085443822355799071.8312743362995862-8.665170291907033,-0.0854438223557991*x**2 + 1.83127433629959*x - 8.66517029190703,7.0523275758458214.3801679025742,1.83127433629959 - 0.170887644711598*x,10.7162477392100,10.21666,11.71666
2632,1562704795.25,10.96666,0.970286,No,10.22083,-0.084860303211497261.8172112544297252-8.581187095209454,-0.0848603032114973*x**2 + 1.81721125442973*x - 8.58118709520945,7.0301034113216514.3840464992755,1.81721125442973 - 0.169720606422995*x,10.7070749552985,10.22083,11.72083
2633,1562704795.5,10.97083,0.971567,No,10.225,-0.084262135175912041.8028200453715695-8.49536358872037,-0.084262135175912*x**2 + 1.80282004537157*x - 8.49536358872037,7.0071768173100414.3881989538815,1.80282004537157 - 0.168524270351824*x,10.6976878855957,10.225,11.725
2634,1562704795.75,10.975,0.970286,No,10.22916,-0.083696078367654511.7891131467425854-8.413173641728584,-0.0836960783676545*x**2 + 1.78911314674259*x - 8.41317364172858,6.9846270538651814.3916809122440,1.78911314674259 - 0.167392156735309*x,10.6881539830546,10.22916,11.72916
2635,1562704796.0,10.97916,0.969005,No,10.23333,-0.083253279171409651.7780089280485578-8.34468174154963,-0.0832532791714096*x**2 + 1.77800892804856*x - 8.34468174154963,6.9643015521844714.3923218234285,1.77800892804856 - 0.166506558342819*x,10.6783116878065,10.23333,11.73333
2636,1562704796.25,10.98333,0.967723,No,10.2375,-0.082741078613884561.7653053257933062-8.266997367037483,-0.0827410786138846*x**2 + 1.76530532579331*x - 8.26699736703748,6.9414375906577514.3938574691419,1.76530532579331 - 0.165482157227769*x,10.6676475298999,10.2375,11.7375
2637,1562704796.5,10.9875,0.966442,No,10.24166,-0.082111414012132221.7500431719383842-8.17538907567551,-0.0821114140121322*x**2 + 1.75004317193838*x - 8.17538907567551,6.9152937748421014.3977379515365,1.75004317193838 - 0.164222828024264*x,10.6565158631893,10.24166,11.74166
2638,1562704796.75,10.99166,0.966442,No,10.24583,-0.081130377057648581.7270611439709154-8.041412007724025,-0.0811303770576486*x**2 + 1.72706114397092*x - 8.04141200772403,6.8791634513899714.4083148841751,1.72706114397092 - 0.162260754115297*x,10.6437391677825,10.24583,11.74583
2639,1562704797.0,10.99583,0.966442,No,10.25,-0.079801332871634341.6965090416068431-7.866306317232003,-0.0798013328716343*x**2 + 1.69650904160684*x - 7.866306317232,6.8329594185165914.4261972967702,1.69650904160684 - 0.159602665743269*x,10.6295783576434,10.25,11.75
2640,1562704797.25,11.0,0.969005,No,10.25416,-0.077986827087332731.6552817275580407-7.632563608829818,-0.0779868270873327*x**2 + 1.65528172755804*x - 7.63256360882982,6.7711159900911714.4540291963439,1.65528172755804 - 0.155973654174665*x,10.6125725932175,10.25416,11.75416
2641,1562704797.5,11.00416,0.965161,No,10.25833,-0.075921758946788581.6084675431498527-7.367705877490986,-0.0759217589467886*x**2 + 1.60846754314985*x - 7.36770587749099,6.6984796096999714.4873775867485,1.60846754314985 - 0.151843517893577*x,10.5929285982243,10.25833,11.75833
2642,1562704797.75,11.00833,0.962599,No,10.2625,-0.073604832782244321.5560597789782735-7.0718159366897035,-0.0736048327822443*x**2 + 1.55605977897827*x - 7.0718159366897,6.6137934073116014.5269349954250,1.55605977897827 - 0.147209665564489*x,10.5703642013683,10.2625,11.7625
2643,1562704798.0,11.0125,0.961318,No,10.26666,-0.070845592972509491.4937987322284583-6.721102442705103,-0.0708455929725095*x**2 + 1.49379873222846*x - 6.7211024427051,6.5081033336306914.5771705634783,1.49379873222846 - 0.141691185945019*x,10.5426369485545,10.26666,11.76666
2644,1562704798.25,11.01666,0.961318,No,10.27083,-0.068063961347622341.430943092779119-6.366552367087879,-0.0680639613476223*x**2 + 1.43094309277912*x - 6.36655236708788,6.3936025938138114.6299033033949,1.43094309277912 - 0.136127922695245*x,10.5117529486043,10.27083,11.77083
2645,1562704798.5,11.02083,0.96388,No,10.275,-0.06465031277300321.354233751277825-5.936152170541483,-0.0646503127730032*x**2 + 1.35423375127783*x - 5.93615217054148,6.2455966720267914.7014597796990,1.35423375127783 - 0.129300625546006*x,10.4735282258630,10.275,11.775
2646,1562704798.75,11.025,0.962599,No,10.27916,-0.0617785500906346751.2891954320712387-5.5684905512065,-0.0617785500906347*x**2 + 1.28919543207124*x - 5.5684905512065,6.1059392357656614.7620712659356,1.28919543207124 - 0.123557100181269*x,10.4340052508506,10.27916,11.77916
2647,1562704799.0,11.02916,0.961318,No,10.28333,-0.0589709462451378161.225498734480861-5.2078070036960336,-0.0589709462451378*x**2 + 1.22549873448086*x - 5.20780700369603,5.9572775588795514.8241209519490,1.22549873448086 - 0.117941892490276*x,10.3906992554143,10.28333,11.78333
2648,1562704799.25,11.03333,0.961318,No,10.2875,-0.05566537437548691.150877754091699-4.787261265653849,-0.0556653743754869*x**2 + 1.1508777540917*x - 4.78726126565385,5.7699181266646714.9050125102612,1.1508777540917 - 0.111330748750974*x,10.3374653184629,10.2875,11.7875
2649,1562704799.5,11.0375,0.976692,No,10.29166,-0.0522407935586322941.0735468238686225-4.3513093000152505,-0.0522407935586323*x**2 + 1.07354682386862*x - 4.35130930001525,5.5546033984219614.9953681992286,1.07354682386862 - 0.104481587117265*x,10.2749857988252,10.29166,11.79166
2650,1562704799.75,11.04166,1.008721,No,10.29583,-0.047622919452912080.9701232485544234-3.772863894079173,-0.0476229194529121*x**2 + 0.970123248554423*x - 3.77286389407917,5.2336969379088415.1372349515913,0.970123248554423 - 0.0952458389058242*x,10.1854659447501,10.29583,11.79583
2651,1562704800.0,11.04583,1.033064,No,10.3,-0.041593444961516030.8357081673004665-3.024475679479803,-0.041593444961516*x**2 + 0.835708167300466*x - 3.0244756794798,4.7348458706979315.3574587718653,0.835708167300466 - 0.0831868899230321*x,10.0461523212816,10.3,11.8
2652,1562704800.25,11.05,1.057406,No,10.30416,-0.033982844414031940.666629225908646-2.0862858449593435,-0.0339828444140319*x**2 + 0.666629225908646*x - 2.08628584495934,3.9082508611788415.7083891642037,0.666629225908646 - 0.0679656888280639*x,9.80832001269126,10.30416,11.80416
2653,1562704800.5,11.05416,1.077905,No,10.30833,-0.0239731314844020240.44503570335264325-0.86101874581115,-0.023973131484402*x**2 + 0.445035703352643*x - 0.86101874581115,2.1940245450112216.3699124876707,0.445035703352643 - 0.047946262968804*x,9.28196851634096,10.30833,11.80833
2654,1562704800.75,11.05833,1.088154,No,10.3125,-0.0122518053675215280.18576373372920590.5714084768522313,-0.0122518053675215*x**2 + 0.185763733729206*x + 0.571408476852231,-2.6224248757053417.7845767510241,0.185763733729206 - 0.0245036107350431*x,7.58107593765933,10.3125,11.8125
2655,1562704801.0,11.0625,1.099685,No,10.31666,0.00027369952317241655-0.091387693539189592.103121646804413,0.000273699523172417*x**2 - 0.0913876935391896*x + 2.10312164680441,24.8648246945595309.033066247764,0.000547399046344833*x - 0.0913876935391896,166.948945471162,10.31666,11.81666
2656,1562704801.25,11.06666,1.135558,No,10.32083,0.012570051954082161-0.36384262144026813.610951133075824,0.0125700519540822*x**2 - 0.363842621440268*x + 3.61095113307582,14.4725981550978 - 8.82100382959911*I14.4725981550978 + 8.82100382959911*I,0.0251401039081643*x - 0.363842621440268,14.4725981550979,10.32083,11.82083
2657,1562704801.5,11.07083,1.20346,No,10.325,0.025626391843787573-0.6532078697995785.212760352617494,0.0256263918437876*x**2 - 0.653207869799578*x + 5.21276035261749,12.7448271645376 - 6.40180647965964*I12.7448271645376 + 6.40180647965964*I,0.0512527836875751*x - 0.653207869799578,12.7448271645376,10.325,11.825
2658,1562704801.75,11.075,1.305954,No,10.32916,0.03808113794273313-0.92971445109892176.746018440104992,0.0380811379427331*x**2 - 0.929714451098922*x + 6.74601844010499,12.2070203429456 - 5.30445154720069*I12.2070203429456 + 5.30445154720069*I,0.0761622758854663*x - 0.929714451098922,12.2070203429456,10.32916,11.82916
2659,1562704802.0,11.07916,1.42126,No,10.33333,0.04975283884449968-1.18904085611065828.185142799797662,0.0497528388444997*x**2 - 1.18904085611066*x + 8.18514279979766,11.9494774944095 - 4.66112468971772*I11.9494774944095 + 4.66112468971772*I,0.0995056776889994*x - 1.18904085611066,11.9494774944095,10.33333,11.83333
2660,1562704802.25,11.08333,1.505818,No,10.3375,0.059884148693459344-1.41428644052437789.435937041560143,0.0598841486934593*x**2 - 1.41428644052438*x + 9.43593704156014,11.8085208805753 - 4.25778070657603*I11.8085208805753 + 4.25778070657603*I,0.119768297386919*x - 1.41428644052438,11.8085208805753,10.3375,11.8375
2661,1562704802.5,11.0875,1.523754,No,10.34166,0.06856089222572191-1.607257448219144810.507867570123496,0.0685608922257219*x**2 - 1.60725744821914*x + 10.5078675701235,11.7213866100779 - 3.98401568912048*I11.7213866100779 + 3.98401568912048*I,0.137121784451444*x - 1.60725744821914,11.7213866100779,10.34166,11.84166
